lake,date,biovolume,color
okaro,2023-11-27,8.2,red
rotoehu,2023-11-27,0.3,green
okaro,2023-12-05,2.06,red
rotoehu,2023-12-05,0.17,green
okaro,2023-12-11,1.3,orange
rotoehu,2023-12-11,0.12,green
okaro,2024-01-08,0.45,green
rotoehu,2024-01-08,0.24,green
okaro,2024-01-15,0.12,green
rotoehu,2024-01-15,1.1,orange
okaro,2024-01-22,0.45,green
rotoehu,2024-01-22,0.06,green
okaro,2024-01-30,0.25,green
rotoehu,2024-01-30,0.02,green
okaro,2024-02-05,0.16,green
rotoehu,2024-02-05,0.1,green
okaro,2024-02-12,0.42,green
rotoehu,2024-02-12,0.2,green
okaro,2024-02-19,0.44,green
rotoehu,2024-02-19,0.57,orange
okaro,2024-02-26,0.23,green
rotoehu,2024-02-26,0.28,green
okaro,2024-03-04,0.013,green
rotoehu,2024-03-04,6.45,red
okaro,2024-03-11,0.03,green
rotoehu,2024-03-11,2.6,red
okaro,2024-03-18,0.08,green
rotoehu,2024-03-18,1.8,red
okaro,2024-03-25,0.14,green
rotoehu,2024-03-25,2.07,red
